Date,Price,Open,High,Low,Vol.,Change %,simple_return,log_return,squared_return,abs_return,realized_vol_5d,realized_vol_21d,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,price_dist_sma20,price_dist_sma50,macd,macd_signal,macd_hist,bb_middle,bb_upper,bb_lower,bb_width,bb_position,rsi,atr_14,atr_ratio,hist_vol_5d,hist_vol_10d,hist_vol_21d,hist_vol_63d,parkinson_vol,garman_klass_vol,vol_of_vol,high_vol_regime,vol_trend,log_return_lag_1,log_return_lag_2,log_return_lag_3,log_return_lag_5,log_return_lag_10,squared_return_lag_1,squared_return_lag_2,squared_return_lag_3,squared_return_lag_5,squared_return_lag_10,hist_vol_21d_lag_1,hist_vol_21d_lag_2,hist_vol_21d_lag_3,hist_vol_21d_lag_5,hist_vol_21d_lag_10,rsi_lag_1,rsi_lag_2,rsi_lag_3,rsi_lag_5,rsi_lag_10,macd_lag_1,macd_lag_2,macd_lag_3,macd_lag_5,macd_lag_10,atr_14_lag_1,atr_14_lag_2,atr_14_lag_3,atr_14_lag_5,atr_14_lag_10,bb_width_lag_1,bb_width_lag_2,bb_width_lag_3,bb_width_lag_5,bb_width_lag_10,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_5,day_of_week,month,quarter,year,is_month_start,is_month_end,day_of_month,dow_0,dow_1,dow_2,dow_3,dow_4,trend,high_prev_vol,return_zscore,is_jump,drawdown,max_drawdown_21d,target_vol_1d,target_squared_ret,target_abs_ret,target_vol_5d
2017-03-09,725.55,720.0,725.55,720.0,51.47K,0.00%,-0.012843712159349208,-0.01292690574100314,0.00016710489203677992,0.01292690574100314,0.33693832672656104,0.22967787170093865,723.308,726.3663611531323,731.655,730.7718609996938,741.6724999999999,738.2988659385372,757.2744,773.2493864604336,-0.02173803127391126,-0.04189287264959711,-10.927433637234344,-10.518073252624607,-0.40936038460973734,741.6724999999999,770.2925797197071,713.0524202802927,0.07717713605319648,0.2183358649260097,37.05390236153764,114.91714285714285,0.158386248855548,0.33693832672656104,0.27821655040771315,0.22967787170093865,0.3423353838160772,0.12177234544432876,0.07990533972694297,0.06909430880022535,0,1,0.03459192364274383,-0.008415196925284472,-0.019364367181791232,-1.3698536311629062e-05,0.0,0.0011966011813054193,7.081553929131723e-05,0.0003749787163512333,1.8764989708101994e-10,0.0,0.22596519043745986,0.1855423033046062,0.18451191755768143,0.1997085629689243,0.2785438062767614,33.358756792830604,29.959919839679344,31.876332622601268,37.46867167919798,48.77450980392157,-11.102537918304847,-12.125706830968738,-10.710832143772791,-8.925275288370017,-8.430030517454838,115.26785714285714,115.48142857142857,115.13499999999999,115.32928571428572,61.067142857142855,0.07483520073901256,0.07452227634269447,0.06123101217433732,0.04324812273678269,0.04962287048424146,0.03459192364274383,0.008415196925284472,0.019364367181791232,1.3698536311629062e-05,3,3,1,2017,0,0,9,0,0,0,1,0,-1,1,0.6341401229085768,0,-0.7862886597938143,-0.7908689248895434,0.22967787170093865,0.0,0.0,0.6330217187034062
2017-03-08,725.55,700.0,725.55,690.0,82.63K,0.00%,0.0,0.0,0.0,0.0,0.33693832672656104,0.22967787170093865,722.4179999999999,726.0942407687548,730.2099999999999,729.8224317270221,740.45,737.0846882301051,755.0654000000001,771.3788222855147,-0.020122898237558362,-0.03908985897115682,-10.66571451517359,-10.547601505134404,-0.1181130100391865,740.45,769.6551372554517,711.2448627445484,0.0788848328866274,0.2449078929218394,37.05390236153764,117.31357142857144,0.16168916191657562,0.33693832672656104,0.2739648683470419,0.22967787170093865,0.34226235224865137,0.2463894801190821,0.16774651505659838,0.06252213759769532,0,1,-0.01292690574100314,0.03459192364274383,-0.008415196925284472,0.0,-0.012088797319004073,0.00016710489203677992,0.0011966011813054193,7.081553929131723e-05,0.0,0.00014613902061996008,0.22967787170093865,0.22596519043745986,0.1855423033046062,0.1994932875799217,0.23479928945095002,37.05390236153764,33.358756792830604,29.959919839679344,37.46867167919798,39.95983935742971,-10.927433637234344,-11.102537918304847,-12.125706830968738,-9.3600527118424,-8.641157271339694,114.91714285714285,115.26785714285714,115.48142857142857,113.77785714285713,61.67428571428571,0.07717713605319648,0.07483520073901256,0.07452227634269447,0.04846199233672276,0.04453978927707423,0.01292690574100314,0.03459192364274383,0.008415196925284472,0.0,2,3,1,2017,0,0,8,0,0,1,0,0,-1,1,0.020625591119072768,0,-0.7862886597938143,-0.7908689248895434,0.22967787170093865,0.0,0.0,0.5465657272677614
2017-03-07,725.55,694.0,725.55,671.02,38.46K,5.00%,0.0,0.0,0.0,0.0,0.2969222690730167,0.22967787170093865,724.328,725.9128271791699,727.765,729.0456259584726,739.2275,735.9861464939047,752.8764,769.5816135684358,-0.018502423137667375,-0.03629599759004271,-10.339117316804845,-10.505904667468494,0.16678735066364858,739.2275,768.7941333096561,709.6608666903438,0.07999332630254188,0.2687004154860424,37.45049769881193,120.13714285714285,0.16558079092707995,0.2969222690730167,0.2608159062999013,0.22967787170093865,0.34208080372979505,0.40707079114479594,0.2853733880717491,0.058005183098687525,0,1,0.0,-0.01292690574100314,0.03459192364274383,-0.019364367181791232,0.01342302033214077,0.0,0.00016710489203677992,0.0011966011813054193,0.0003749787163512333,0.00018017747483706453,0.22967787170093865,0.22967787170093865,0.22596519043745986,0.18451191755768143,0.22855483780649877,37.05390236153764,37.05390236153764,33.358756792830604,31.876332622601268,50.0,-10.66571451517359,-10.927433637234344,-11.102537918304847,-10.710832143772791,-7.910374445792627,117.31357142857144,114.91714285714285,115.26785714285714,115.13499999999999,113.90285714285713,0.0788848328866274,0.07717713605319648,0.07483520073901256,0.06123101217433732,0.04452150068006441,0.0,0.01292690574100314,0.03459192364274383,0.019364367181791232,1,3,1,2017,0,0,7,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.7862886597938143,-0.7908689248895434,0.2817396147042733,0.0023804801196801208,0.048790164169431945,0.46319644254373
2017-02-24,570.0,570.0,570.0,570.0,556.75K,-1.04%,0.0,0.0,0.0,0.0,0.3323831324978275,0.42542571296186943,577.744,588.11645261954,638.4789999999999,622.8704390116434,686.2394999999999,664.6123039341106,723.216,727.7508927106627,-0.16938619825877105,-0.21185372005044137,-46.643879004814266,-31.242864307427126,-15.40101469738714,686.2394999999999,825.4156286965267,547.0633713034731,0.4056196960289427,0.08240144668249882,11.901133441280123,25.155714285714282,0.044132832080200496,0.3323831324978275,0.4950989105852686,0.42542571296186943,0.38000382958140977,0.21658139550759037,0.19339689785730638,0.09644661132086065,1,1,0.0,-0.01777098113671408,-0.031019183032717997,-0.09493109103079622,0.03459192364274383,0.0,0.00031580777056144764,0.00096218971601726,0.00901191204429732,0.0011966011813054193,0.424936634448871,0.424936634448871,0.4271048696774877,0.42212145707636495,0.22596519043745986,11.900566693652081,10.86616227498044,11.37149617764834,18.361670864819473,33.358756792830604,-43.88292547598053,-39.72064769225483,-33.8303128091394,-19.43526706089824,-11.102537918304847,25.156428571428567,25.227142857142855,24.49714285714285,73.575,115.26785714285714,0.3752956126814741,0.33595752366671616,0.284679723490162,0.1633461242012539,0.07483520073901256,0.0,0.01777098113671408,0.031019183032717997,0.09493109103079622,4,2,1,2017,0,0,24,0,0,0,0,1,-1,0,0.020625591119072768,0,-0.8321060382916053,-0.8321060382916053,0.4309692588202849,0.00010964812091082143,0.010471299867295437,0.4921394912506189
2017-02-23,576.0,576.0,576.0,576.0,145.88K,0.00%,0.010526315789473717,0.010471299867295437,0.00010964812091082143,0.010471299867295437,0.2625274227926102,0.4309692588202849,573.244,584.0776350796934,623.524,614.3485410095263,677.5894999999999,656.1730368927668,719.5360000000001,721.7998773102446,-0.14992779551631177,-0.19948411198327817,-47.79683257863201,-34.5536579616681,-13.243174616963906,677.5894999999999,821.7567218348672,533.4222781651326,0.4255296808314394,0.14766783077653026,14.348550791739981,25.58428571428571,0.04441716269841269,0.2625274227926102,0.5246824876676032,0.4309692588202849,0.38133035529404247,0.19350891687615168,0.14217807330290924,0.10154611697148831,1,-1,0.0,0.0,-0.01777098113671408,-0.04878220773884575,-0.01292690574100314,0.0,0.0,0.00031580777056144764,0.002379703791875902,0.00016710489203677992,0.42542571296186943,0.424936634448871,0.424936634448871,0.44315862016226865,0.22967787170093865,11.901133441280123,11.900566693652081,10.86616227498044,16.54529979194251,37.05390236153764,-46.643879004814266,-43.88292547598053,-39.72064769225483,-26.86060809928449,-10.927433637234344,25.155714285714282,25.156428571428567,25.227142857142855,76.03357142857142,114.91714285714285,0.4056196960289427,0.3752956126814741,0.33595752366671616,0.22459545711619108,0.07717713605319648,0.0,0.0,0.01777098113671408,0.04878220773884575,3,2,1,2017,0,0,23,0,0,0,1,0,-1,0,0.5510114600791785,0,-0.830338733431517,-0.8321060382916053,0.4309692588202849,0.0,0.0,0.495477040485463
2017-02-22,576.0,580.0,580.0,576.0,1.04M,-2.37%,0.0,0.0,0.0,0.0,0.1616549590799809,0.4309692588202849,572.4,581.385090053129,608.5690000000001,607.3760790077943,669.3895,648.5375095696462,715.8560000000001,716.0822350627841,-0.1395144381559615,-0.1953689010080241,-48.155450534430656,-37.274016476220616,-10.88143405821004,669.3895,817.2197357044255,521.5592642955745,0.4416867480127056,0.18413261483691098,15.343103277552245,24.51285714285714,0.042557043650793644,0.1616549590799809,0.5246824876676032,0.4309692588202849,0.38133035529404247,0.14288116753891203,0.0810218939005228,0.10587780161565215,1,1,0.010471299867295437,0.0,0.0,-0.031019183032717997,0.0,0.00010964812091082143,0.0,0.0,0.00096218971601726,0.0,0.4309692588202849,0.42542571296186943,0.424936634448871,0.4271048696774877,0.22967787170093865,14.348550791739981,11.901133441280123,11.900566693652081,11.37149617764834,37.05390236153764,-47.79683257863201,-46.643879004814266,-43.88292547598053,-33.8303128091394,-10.66571451517359,25.58428571428571,25.155714285714282,25.156428571428567,24.49714285714285,117.31357142857144,0.4255296808314394,0.4056196960289427,0.3752956126814741,0.284679723490162,0.0788848328866274,0.010471299867295437,0.0,0.0,0.031019183032717997,2,2,1,2017,0,0,22,0,0,1,0,0,-1,0,0.020625591119072768,0,-0.830338733431517,-0.8321060382916053,0.44917258576510966,0.0005767142790873898,0.02401487620387392,0.49545975948406357
2017-02-21,590.0,595.0,595.0,574.0,22.02K,3.51%,0.02430555555555558,0.02401487620387392,0.0005767142790873898,0.02401487620387392,0.16809431077743098,0.44917258576510966,576.4,584.2567267020861,595.0139999999999,604.216791915468,661.3895,642.9625086582513,712.096,711.137833687773,-0.10793866549136326,-0.17146002786141196,-46.770829838439,-39.173379148664296,-7.597450689774703,661.3895,808.1654397284271,514.6135602715729,0.44384115480644054,0.2568078932688534,21.42585008096009,24.952142857142853,0.042291767554479415,0.16809431077743098,0.5664509356822338,0.44917258576510966,0.3846807334201723,0.2094868917241558,0.1599515614048688,0.10960282250327176,1,1,0.0,0.010471299867295437,0.0,-0.01777098113671408,0.0,0.0,0.00010964812091082143,0.0,0.00031580777056144764,0.0,0.4309692588202849,0.4309692588202849,0.42542571296186943,0.424936634448871,0.22967787170093865,15.343103277552245,14.348550791739981,11.901133441280123,10.86616227498044,37.45049769881193,-48.155450534430656,-47.79683257863201,-46.643879004814266,-39.72064769225483,-10.339117316804845,24.51285714285714,25.58428571428571,25.155714285714282,25.227142857142855,120.13714285714285,0.4416867480127056,0.4255296808314394,0.4056196960289427,0.33595752366671616,0.07999332630254188,0.0,0.010471299867295437,0.0,0.01777098113671408,1,2,1,2017,0,0,21,0,1,0,0,0,-1,0,1.2370123955064087,0,-0.8262150220913107,-0.8321060382916053,0.44729232686788284,0.0011892963400116914,0.03448617607116932,0.4760096841640283
2017-02-20,570.0,599.0,599.0,570.0,36.70K,-4.84%,-0.03389830508474578,-0.03448617607116932,0.0011892963400116914,0.03448617607116932,0.3437535463389774,0.44729232686788284,576.4,579.5044844680574,582.914,597.9955570217465,652.3895,636.0136983098465,708.3960000000001,705.6030166804094,-0.1262888197924706,-0.1953653041519151,-46.748453739431966,-40.68839406681783,-6.060059672614138,652.3895,798.3601591245933,506.4188408754067,0.44749542757691013,0.21778746326795567,9.75657349138983,25.237857142857138,0.04427694235588971,0.3437535463389774,0.5509141354834091,0.44729232686788284,0.3887517002885951,0.26288119538851645,0.1394666402520168,0.11188102893932743,1,1,0.02401487620387392,0.0,0.010471299867295437,0.0,-0.048790164169431945,0.0005767142790873898,0.0,0.00010964812091082143,0.0,0.0023804801196801208,0.44917258576510966,0.4309692588202849,0.4309692588202849,0.424936634448871,0.2817396147042733,21.42585008096009,15.343103277552245,14.348550791739981,11.900566693652081,27.340209407719954,-46.770829838439,-48.155450534430656,-47.79683257863201,-43.88292547598053,-12.721536978290374,24.952142857142853,24.51285714285714,25.58428571428571,25.156428571428567,69.10499999999999,0.44384115480644054,0.4416867480127056,0.4255296808314394,0.3752956126814741,0.09804445701199728,0.02401487620387392,0.0,0.010471299867295437,0.0,0,2,1,2017,0,0,20,1,0,0,0,0,-1,1,1.726147082228367,0,-0.8321060382916053,-0.8321060382916053,0.49592318970682825,0.0024610075045197336,0.04960854265668095,0.3490761354031428
2017-02-17,598.99,599.99,599.99,590.01,19.51K,-0.17%,0.05085964912280705,0.04960854265668095,0.0024610075045197336,0.04960854265668095,0.4921394912506189,0.49592318970682825,582.198,585.9996563120383,579.971,598.1763648359744,645.8385,632.4876318041468,704.7312,701.4221140654914,-0.072539032590965,-0.15004472627293916,-43.88558410357837,-41.32783207416994,-2.5577520294084266,645.8385,788.8722176701053,502.8047823298946,0.44293958217141094,0.3362326702992791,21.817938897301147,26.30928571428571,0.043922746146489444,0.4921394912506189,0.46626259733912295,0.49592318970682825,0.40390710126940294,0.27243512669219766,0.17697892208261226,0.1148599019671434,1,1,-0.03448617607116932,0.02401487620387392,0.0,0.0,-0.09493109103079622,0.0011892963400116914,0.0005767142790873898,0.0,0.0,0.00901191204429732,0.44729232686788284,0.44917258576510966,0.4309692588202849,0.42542571296186943,0.42212145707636495,9.75657349138983,21.42585008096009,15.343103277552245,11.901133441280123,18.361670864819473,-46.748453739431966,-46.770829838439,-48.155450534430656,-46.643879004814266,-19.43526706089824,25.237857142857138,24.952142857142853,24.51285714285714,25.155714285714282,73.575,0.44749542757691013,0.44384115480644054,0.4416867480127056,0.4056196960289427,0.1633461242012539,0.03448617607116932,0.02401487620387392,0.0,0.0,4,2,1,2017,0,0,17,0,0,0,0,1,-1,1,2.5333671168379865,0,-0.8235670103092784,-0.8321060382916053,0.4939880201463517,2.782507318054885e-06,0.0016680849253125228,0.2787406442877398
2017-02-16,599.99,600.0,600.0,599.99,264.11K,0.00%,0.0016694769528706743,0.0016680849253125228,2.782507318054885e-06,0.0016680849253125228,0.495477040485463,0.4939880201463517,586.996,590.6631042080255,580.12,598.506116683979,639.338,629.3926192513709,701.8312,697.4443841021388,-0.061544910516815765,-0.14510782649731155,-41.062702376301786,-41.27480613459632,0.21210375829453199,639.338,778.0177581101107,500.65824188988927,0.4338229797387632,0.358133585837531,22.16458277910793,23.842142857142854,0.039737567054689,0.495477040485463,0.3965743104073858,0.4939880201463517,0.4040657708043812,0.27243513595957225,0.17699676531929168,0.11707112081407986,1,1,0.04960854265668095,-0.03448617607116932,0.02401487620387392,0.010471299867295437,-0.04878220773884575,0.0024610075045197336,0.0011892963400116914,0.0005767142790873898,0.00010964812091082143,0.002379703791875902,0.49592318970682825,0.44729232686788284,0.44917258576510966,0.4309692588202849,0.44315862016226865,21.817938897301147,9.75657349138983,21.42585008096009,14.348550791739981,16.54529979194251,-43.88558410357837,-46.748453739431966,-46.770829838439,-47.79683257863201,-26.86060809928449,26.30928571428571,25.237857142857138,24.952142857142853,25.58428571428571,76.03357142857142,0.44293958217141094,0.44749542757691013,0.44384115480644054,0.4255296808314394,0.22459545711619108,0.04960854265668095,0.03448617607116932,0.02401487620387392,0.010471299867295437,3,2,1,2017,0,0,16,0,0,0,1,0,-1,1,0.10511640733324411,0,-0.8232724594992636,-0.8321060382916053,0.493995254887562,2.7778240747625084e-10,1.6666805557042142e-05,0.2814825359953617
2017-02-15,600.0,599.0,600.0,570.0,133.59K,0.00%,1.6666944449017507e-05,1.6666805557042142e-05,2.7778240747625084e-10,1.6666805557042142e-05,0.49545975948406357,0.493995254887562,591.796,593.7754028053504,582.098,598.7777318323465,632.838,626.5933221798117,699.2912,693.6230357059765,-0.0518900571710295,-0.14198834476967537,-38.382294158335185,-40.69630373934409,2.3140095810089036,632.838,765.6895100799817,499.98648992001824,0.41985945875557956,0.3764108891941453,22.168033695411225,22.09,0.036816666666666664,0.49545975948406357,0.3566520756219415,0.493995254887562,0.40406665173678136,0.3481042349876074,0.28469394878908716,0.11619855503323759,1,1,0.0016680849253125228,0.04960854265668095,-0.03448617607116932,0.0,-0.031019183032717997,2.782507318054885e-06,0.0024610075045197336,0.0011892963400116914,0.0,0.00096218971601726,0.4939880201463517,0.49592318970682825,0.44729232686788284,0.4309692588202849,0.4271048696774877,22.16458277910793,21.817938897301147,9.75657349138983,15.343103277552245,11.37149617764834,-41.062702376301786,-43.88558410357837,-46.748453739431966,-48.155450534430656,-33.8303128091394,23.842142857142854,26.30928571428571,25.237857142857138,24.51285714285714,24.49714285714285,0.4338229797387632,0.44293958217141094,0.44749542757691013,0.4416867480127056,0.284679723490162,0.0016680849253125228,0.04960854265668095,0.03448617607116932,0.0,2,2,1,2017,0,0,15,0,0,1,0,0,-1,0,0.021469787948519895,0,-0.8232695139911634,-0.8321060382916053,0.493995254887562,0.0,0.0,0.2876634867074914
2017-02-14,600.0,600.0,600.01,600.0,675.29K,-0.02%,0.0,0.0,0.0,0.0,0.4760096841640283,0.493995254887562,593.796,595.8502685369003,585.098,598.9999624082834,627.0379999999999,624.0606248293534,696.7811999999999,689.9515441096637,-0.04312019367247264,-0.13889754775243637,-35.84485416809548,-39.72601382509437,3.8811596569988893,627.0379999999999,754.6268575567505,499.4491424432493,0.4069573376948466,0.39404247158505373,26.17801047120419,19.622857142857146,0.03270476190476191,0.4760096841640283,0.3378428141785534,0.493995254887562,0.40396499271002523,0.3125809234401395,0.20580169754680738,0.11350060110140632,1,1,1.6666805557042142e-05,0.0016680849253125228,0.04960854265668095,0.02401487620387392,-0.01777098113671408,2.7778240747625084e-10,2.782507318054885e-06,0.0024610075045197336,0.0005767142790873898,0.00031580777056144764,0.493995254887562,0.4939880201463517,0.49592318970682825,0.44917258576510966,0.424936634448871,22.168033695411225,22.16458277910793,21.817938897301147,21.42585008096009,10.86616227498044,-38.382294158335185,-41.062702376301786,-43.88558410357837,-46.770829838439,-39.72064769225483,22.09,23.842142857142854,26.30928571428571,24.952142857142853,25.227142857142855,0.41985945875557956,0.4338229797387632,0.44293958217141094,0.44384115480644054,0.33595752366671616,1.6666805557042142e-05,0.0016680849253125228,0.04960854265668095,0.02401487620387392,1,2,1,2017,0,0,14,0,1,0,0,0,-1,0,0.020625591119072768,0,-0.8232695139911634,-0.8321060382916053,0.49363391482010344,2.777314885533941e-08,0.00016665277932077644,0.26722862099685046
2017-02-13,600.1,600.0,614.01,600.0,102.69K,-3.89%,0.0001666666666666483,0.00016665277932077644,2.777314885533941e-08,0.00016665277932077644,0.3490761354031428,0.49363391482010344,599.816,597.2668456912669,588.108,599.1999692431409,621.5429999999999,621.7786605598913,693.9831999999999,686.4279541445788,-0.03449962432204992,-0.13528166099698075,-33.440365809154514,-38.4688842219064,5.028518412751886,621.5429999999999,743.4263917445815,499.6596082554183,0.39219616903281546,0.41203477482422,38.98225957049488,16.15357142857143,0.02691813269217035,0.3490761354031428,0.33777299658652793,0.49363391482010344,0.4007059796011108,0.2502500514483317,0.2044905779539972,0.1074732308467873,1,1,0.0,1.6666805557042142e-05,0.0016680849253125228,-0.03448617607116932,0.0,0.0,2.7778240747625084e-10,2.782507318054885e-06,0.0011892963400116914,0.0,0.493995254887562,0.493995254887562,0.4939880201463517,0.44729232686788284,0.424936634448871,26.17801047120419,22.168033695411225,22.16458277910793,9.75657349138983,11.900566693652081,-35.84485416809548,-38.382294158335185,-41.062702376301786,-46.748453739431966,-43.88292547598053,19.622857142857146,22.09,23.842142857142854,25.237857142857138,25.156428571428567,0.4069573376948466,0.41985945875557956,0.4338229797387632,0.44749542757691013,0.3752956126814741,0.0,1.6666805557042142e-05,0.0016680849253125228,0.03448617607116932,0,2,1,2017,0,0,13,1,0,0,0,0,-1,0,0.02906678565030115,0,-0.823240058910162,-0.8321060382916053,0.5210005631799892,0.0015756835494850775,0.0396948806458097,0.2678045252459886
2017-02-10,624.4,624.4,624.4,624.4,75.35K,0.00%,0.04049325112481239,0.0396948806458097,0.0015756835494850775,0.0396948806458097,0.2787406442877398,0.5210005631799892,604.898,606.3112304608446,593.548,603.7817930171152,616.0135,622.0283119351398,691.5712,683.9954853545954,0.013614149689901203,-0.09712839401062393,-29.236959079965345,-36.62249919351819,7.3855401135528425,616.0135,725.6447948550012,506.38220514499875,0.35593796192778643,0.5382486588847282,60.53702196908054,14.78785714285714,0.023683307403678956,0.2787406442877398,0.3773045487261269,0.5210005631799892,0.4103620911216351,0.23981391303048752,0.16697829612340173,0.10033244406495256,1,1,0.00016665277932077644,0.0,1.6666805557042142e-05,0.04960854265668095,0.0,2.777314885533941e-08,0.0,2.7778240747625084e-10,0.0024610075045197336,0.0,0.49363391482010344,0.493995254887562,0.493995254887562,0.49592318970682825,0.42542571296186943,38.98225957049488,26.17801047120419,22.168033695411225,21.817938897301147,11.901133441280123,-33.440365809154514,-35.84485416809548,-38.382294158335185,-43.88558410357837,-46.643879004814266,16.15357142857143,19.622857142857146,22.09,26.30928571428571,25.155714285714282,0.39219616903281546,0.4069573376948466,0.41985945875557956,0.44293958217141094,0.4056196960289427,0.00016665277932077644,0.0,1.6666805557042142e-05,0.04960854265668095,4,2,1,2017,0,0,10,0,0,0,0,1,-1,0,2.031226379121647,0,-0.8160824742268041,-0.8321060382916053,0.5003133667586145,0.0,0.0,0.3390683778835471
2017-02-09,624.4,615.01,627.5,615.01,626.79K,-2.27%,0.0,0.0,0.0,0.0,0.2814825359953617,0.5003133667586145,609.78,612.3408203072297,598.3879999999999,607.5305579230942,610.956,622.254186988936,689.7891999999999,681.6584074975525,0.022004857960311316,-0.09479591736141993,-25.61050698068641,-34.42010075095183,8.809593770265423,610.956,707.910543098164,514.001456901836,0.3173863358348686,0.5693314597253492,71.11450965398583,14.359285714285713,0.022996934199688842,0.2814825359953617,0.3799036901230248,0.5003133667586145,0.3980962122207672,0.2546734052091336,0.20077188715005295,0.09340992465967075,1,1,0.0396948806458097,0.00016665277932077644,0.0,0.0016680849253125228,0.010471299867295437,0.0015756835494850775,2.777314885533941e-08,0.0,2.782507318054885e-06,0.00010964812091082143,0.5210005631799892,0.49363391482010344,0.493995254887562,0.4939880201463517,0.4309692588202849,60.53702196908054,38.98225957049488,26.17801047120419,22.16458277910793,14.348550791739981,-29.236959079965345,-33.440365809154514,-35.84485416809548,-41.062702376301786,-47.79683257863201,14.78785714285714,16.15357142857143,19.622857142857146,23.842142857142854,25.58428571428571,0.35593796192778643,0.39219616903281546,0.4069573376948466,0.4338229797387632,0.4255296808314394,0.0396948806458097,0.00016665277932077644,0.0,0.0016680849253125228,3,2,1,2017,0,0,9,0,0,0,1,0,-1,1,0.020625591119072768,0,-0.8160824742268041,-0.8321060382916053,0.510976903627212,0.000527012782269885,0.022956758967020693,0.31217373243508406
2017-02-08,638.9,655.0,670.0,621.0,54.93K,-1.10%,0.023222293401665706,0.022956758967020693,0.000527012782269885,0.022956758967020693,0.2876634867074914,0.510976903627212,617.5600000000001,621.1938802048198,604.678,613.234092846168,606.6234999999999,623.8395025137992,687.9972,679.9816072035308,0.05320680784704196,-0.07136249973110362,-21.320716794861937,-31.800223959733852,10.479507164871915,606.6234999999999,688.6049387914796,524.6420612085202,0.2702877115425951,0.6968524856101607,81.63452708907255,17.12928571428571,0.026810589629497124,0.2876634867074914,0.3837121772655204,0.510976903627212,0.39415449982475437,0.34911426714921223,0.24893981053808203,0.08473664704731879,1,1,0.0,0.0396948806458097,0.00016665277932077644,1.6666805557042142e-05,0.0,0.0,0.0015756835494850775,2.777314885533941e-08,2.7778240747625084e-10,0.0,0.5003133667586145,0.5210005631799892,0.49363391482010344,0.493995254887562,0.4309692588202849,71.11450965398583,60.53702196908054,38.98225957049488,22.168033695411225,15.343103277552245,-25.61050698068641,-29.236959079965345,-33.440365809154514,-38.382294158335185,-48.155450534430656,14.359285714285713,14.78785714285714,16.15357142857143,22.09,24.51285714285714,0.3173863358348686,0.35593796192778643,0.39219616903281546,0.41985945875557956,0.4416867480127056,0.0,0.0396948806458097,0.00016665277932077644,1.6666805557042142e-05,2,2,1,2017,0,0,8,0,0,1,0,0,-1,0,1.1834172891449848,0,-0.8118114874815906,-0.8321060382916053,0.5140522445458306,0.00012213689387380338,0.011051556174304296,0.3104482518401586
2017-02-07,646.0,660.0,660.0,646.0,137.85K,0.00%,0.011112850211300707,0.011051556174304296,0.00012213689387380338,0.011051556174304296,0.26722862099685046,0.5140522445458306,626.76,629.4625868032133,610.278,619.191530510501,602.646,625.9500260839135,685.9112000000001,678.6489951563335,0.07193941385158127,-0.05818712393091134,-17.150417170129117,-28.870262601812907,11.71984543168379,602.646,665.9167277124936,539.3752722875063,0.20997642965354016,0.8426070915210858,82.75862068965517,17.279285714285713,0.02674812030075188,0.26722862099685046,0.37624467981735943,0.5140522445458306,0.39523431229538447,0.3608835710332213,0.27185609727916665,0.07265681465913056,1,1,0.022956758967020693,0.0,0.0396948806458097,0.0,0.02401487620387392,0.000527012782269885,0.0,0.0015756835494850775,0.0,0.0005767142790873898,0.510976903627212,0.5003133667586145,0.5210005631799892,0.493995254887562,0.44917258576510966,81.63452708907255,71.11450965398583,60.53702196908054,26.17801047120419,21.42585008096009,-21.320716794861937,-25.61050698068641,-29.236959079965345,-35.84485416809548,-46.770829838439,17.12928571428571,14.359285714285713,14.78785714285714,19.622857142857146,24.952142857142853,0.2702877115425951,0.3173863358348686,0.35593796192778643,0.4069573376948466,0.44384115480644054,0.022956758967020693,0.0,0.0396948806458097,0.0,1,2,1,2017,0,0,7,0,1,0,0,0,-1,1,0.5804022472319452,0,-0.809720176730486,-0.8321060382916053,0.5140522445458306,0.0,0.0,0.32899790890818137
2017-02-06,646.0,665.0,695.44,646.0,46.57K,-5.00%,0.0,0.0,0.0,0.0,0.2678045252459886,0.5140522445458306,635.9399999999999,634.9750578688089,617.878,624.0657976904099,600.396,627.859547409255,683.8312000000001,677.3686424051048,0.07595653535333353,-0.05532242459835128,-13.687642054795674,-25.833738492409463,12.146096437613789,600.396,652.6847100222873,548.1072899777126,0.17418074078537274,0.9360788397778601,82.75862068965517,20.810714285714287,0.032214727996461745,0.2678045252459886,0.29566528623358723,0.5140522445458306,0.3843323820326989,0.46841302694036974,0.3754013949450454,0.05470499641450037,1,1,0.011051556174304296,0.022956758967020693,0.0,0.00016665277932077644,-0.03448617607116932,0.00012213689387380338,0.000527012782269885,0.0,2.777314885533941e-08,0.0011892963400116914,0.5140522445458306,0.510976903627212,0.5003133667586145,0.49363391482010344,0.44729232686788284,82.75862068965517,81.63452708907255,71.11450965398583,38.98225957049488,9.75657349138983,-17.150417170129117,-21.320716794861937,-25.61050698068641,-33.440365809154514,-46.748453739431966,17.279285714285713,17.12928571428571,14.359285714285713,16.15357142857143,25.237857142857138,0.20997642965354016,0.2702877115425951,0.3173863358348686,0.39219616903281546,0.44749542757691013,0.011051556174304296,0.022956758967020693,0.0,0.00016665277932077644,0,2,1,2017,0,0,6,1,0,0,0,0,-1,0,0.020625591119072768,0,-0.809720176730486,-0.8321060382916053,0.5247318894686195,0.002631002049127918,0.05129329438755048,0.25380313863962023
